"date","title","datasets","chart_types"
"2026-04-12","Norway's Water Infrastructure Crisis: The Municipal Spending Gap Behind the Taps","12559","lollipop,slope,heatmap"
"2026-04-13","Norway's Quarterly Economic Pulse: How GDP Growth Stalled in 2026","09170","waterfall,area,slope,lollipop"
"2026-04-14","Norway's Labour Force Mystery: Why Older Workers Are Vanishing","05111","area,dumbbell,ridgeline,beeswarm"
"2026-04-15","Norway's Commuting Revolution: How the Geography of Work Is Fracturing","03321","lollipop,heatmap,slope"
"2026-04-16","Norway's Price Shock: The Items That Exploded While Others Collapsed","03013","lollipop,heatmap,slope,bump"
"2026-04-17","Norway's Government Revenue Engine: Where the Tax Money Comes From","10948","area,slope,dumbbell,lollipop"
"2026-04-18","Norway's Emissions Puzzle: Where Climate Progress Stalled by Sector","09288,13931","waterfall,area,lollipop,heatmap"
"2026-04-19","Norway's Age Structure Revolution: How the Elderly Surge Is Reshaping Society","05810,07459","area,lollipop,slope,heatmap"
"2026-04-20","Norway's Petroleum Sales Collapse: How Oil Demand Vanished Across the Country","11174","waterfall,slope,heatmap,area"
"2026-04-20","Norway's House Price Marathon: Thirty Years of Regional Divergence","07221,12880","area,slope,dumbbell,lollipop"
"2026-04-21","Norway's National Accounts at a Glance: Three Decades of Consumption, Investment","12880,09189","area,waterfall,dumbbell,lollipop"
"2026-04-21","Norway's Price-Wage Squeeze: How Inflation Is Reshaping Consumer Choices and Lab","14700,09170,05111","area,lollipop,heatmap,dumbbell,small_multiples"
"2026-04-21","Norway's Economic Crossroads: Consumption Falters While Labour Markets Hold Firm","09190,13760","area,lollipop,slope,dumbbell,ridgeline"
"2026-04-22","Norway's Demographic Squeeze: How Rising Prices and Falling Births Collide","05803,14700","area,lollipop,heatmap,slope,ridgeline"
"2026-04-23","Norway's Consumption Paradox: How Inflation Crushes Household Spending While Lab","09190,05110,14700","area,lollipop,dumbbell,small_multiples,ridgeline"
"2026-04-24","Norway's Education-Employment Paradox: Why More Students Are Studying While Jobs","09429,05110,10634","area,dumbbell,lollipop,heatmap,ridgeline"
"2026-04-25","Norway's Consumption Collapse by Category: How Price Surges and Volume Falls Fra","09190,03013","area,lollipop,dumbbell,small_multiples,ridgeline"
"2026-04-26","Norway's Economic Paradox: How Employment Held Firm While Inflation Crushed Real","13760,14700,09189","area,ridgeline,lollipop,slope,dumbbell"
"2026-04-27","Norway's Labour-Inflation Squeeze: Tight Jobs, Sticky Prices and the 2026 Crunch","13760,03013","area,ridgeline,dumbbell,heatmap,lollipop"
"2026-04-28","Norway's Sectoral Divergence: How Some Industries Thrive While Others Face Struc","09170,09189","area,lollipop,dumbbell,small_multiples,slope"
"2026-04-28","Norway's Housing Construction Crossroads: Single-Family Dominance and the Urban ","06265,09189","area,lollipop,slope,small_multiples,dumbbell"
"2026-04-28","Norway's Housing Market Fragmentation: Regional Divides and House Types in 2026'","07221,09170","area,lollipop,heatmap,dumbbell,small_multiples"
"2026-04-29","Norway's Regional Housing Fracture: How House Prices Diverged While Real Consump","07221,09189","area,dumbbell,ridgeline,lollipop,small_multiples"
"2026-04-29","Norway's Population Crossroads: Fertility Collapse, Immigration Dependency and t","05196,09481","area,dumbbell,ridgeline,lollipop,small_multiples"
"2026-04-30","Norway's 2026 Squeeze: When Price Shocks Collide with Demographic Decline","14700,05803","area,lollipop,heatmap,slope,dumbbell"
"2026-05-01","Norway's 2026 Inflation Trap: Why Price Shocks, Shrinking Workforces, and Educat","03013,05110,09429","area,ridgeline,dumbbell,lollipop,small_multiples"
"2026-05-02","Norway's 2026 Sectoral Paradox: GDP Growth Concentrates in Energy and Finance Wh","09190,09189,14700","area,lollipop,dumbbell,small_multiples,heatmap"
"2026-05-03","Norway's Hiring Freeze: Where Job Vacancies Collapsed Across Sectors in 2025-202","08771","area,lollipop,heatmap,slope,small_multiples"
