"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"458168345","Manglerud/ Ryen - Innbydende leilighet i 9. etg | Stor balkong med flott utsikt | Heis | Fyring & vv. inkl. | Nært t-bane",3858789,47,1,"Enebakkveien 164, Oslo",NA,"Leilighet",1960,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=458168345","2026-04-16T13:36:27",NA,NA,"Student / young professional","high","1-room apartment at 3.86M NOK in Manglerud/Ryen with good public transport access (near t-bane), centrally located and affordable for young professionals.","2026-04-16T13:50:28","Average / dated","medium","Built in 1960 with no mention of significant renovations. Price/m² (82,102) and basic description suggest functional but dated finishes typical of mid-century Oslo housing."
"459873271","Teisen - Lys og gjennomgående 3-roms med praktisk planløsning | Vestvendt balkong | Bad 2018 | Fyring/v.vann inkl | Sentrumsnært",4471030,59,3,"Teisenveien 41A, Oslo",NA,"Leilighet",1961,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459873271","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room apartment in Teisen at 4.47M NOK, central location (sentrumsnært), mid-range price, and practical layout suitable for urban living.","2026-04-16T13:50:28","Good standard","medium","Built in 1961 with updated bathroom mentioned (2018), indicating some modernization. Description emphasizes light and practical layout, suggesting maintained condition."
"445268582","RØA TORG / RØA X - Røa Sentrum: Ny 3-roms, høy standard, terrasse 15 m², gode solforhold, kjøkkenøy, garasje*",8074248,76,3,"Griniveien 4 G, Oslo",NA,"Leilighet",2026,"Eiendomsmeglerne","https://www.finn.no/realestate/homes/ad.html?finnkode=445268582","2026-04-16T13:36:27",NA,NA,"New development","high","New build in Røa (2026), 3-room apartment at 8.07M NOK with high standard, terrasse, and garage explicitly indicates new development project.","2026-04-16T13:50:28","High standard","high","Brand new construction (2026) with explicit mention of 'høy standard' in title. New builds typically come with modern finishes and quality specifications."
"459095268","Beverdalen b/l - med Østmarka som nabo - Idyllisk beliggende 4-roms (95 kvm) i firemannsbolig (1. etasje) med peisovn, veranda og utgang til felles hage. Garasje",8887211,128,4,"Nedslagsveien 3, Oslo",NA,"Leilighet",1964,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459095268","2026-04-16T13:36:27",NA,NA,"Family home","high","4-room detached house in Beverdalen with 128 m², garden, peisovn, veranda, and garage; ideal family property with outdoor space near nature (Østmarka).","2026-04-16T13:50:28","Average / dated","medium","Built in 1964 with low price/m² (69,431) and no renovation mentioned. Description focuses on location and features rather than modern finishes, suggesting original condition."
"460124370","Manglerud /Høyenhall - Pen 4-roms i 1. etg med sydvestvendt, solrik balkong. Flott bad og pent kjøkken. Vv/fyr/internett inkl.",5594696,72,NA,"Emil Korsmos vei 3, Oslo",NA,"Leilighet",1958,"OBOS Eiendomsmeglere","https://www.finn.no/realestate/homes/ad.html?finnkode=460124370","2026-04-16T13:36:27",NA,NA,"Suburban","high","4-room apartment in Manglerud/Høyenhall at 5.59M NOK in outer Oslo district with family-oriented layout and amenities included.","2026-04-16T13:50:28","Good standard","medium","Built in 1958 but described as 'pen' (nice) with 'flott bad' and 'pent kjøkken', indicating recent updates and well-maintained condition despite age."
"460118952","ILADALEN - Rålekker og gjennomført 2-roms med nye vinduer| Rolig nabolag | grønt nærområde rett ved Ila-dalen | Sentralt og stille!",3955047,32,2,"Vøyensvingen 16D, Oslo",NA,"Leilighet",1953,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=460118952","2026-04-16T13:36:27",NA,NA,"Student / young professional","high","2-room, 32 m² apartment at 3.96M NOK in Iladalen, small and affordable for young professionals with quiet, green location.","2026-04-16T13:50:28","Good standard","medium","Built in 1953 but mentions 'gjennomført' (well-executed) and 'nye vinduer' (new windows), suggesting some modernization. High price/m² (123,595) reflects desirable location and maintained condition."
"451140200","Bergkrystallen/Lambertseter - Lys & innbydende 3-roms leilighet med vestvendt balkong | Nærhet til T-bane og like ved lysløype | Ingen forkjøpsrett",4724484,74,3,"Mellombølgen 64, Oslo",NA,"Leilighet",1956,"OBOS Eiendomsmeglere","https://www.finn.no/realestate/homes/ad.html?finnkode=451140200","2026-04-16T13:36:27",NA,NA,"Suburban","high","3-room apartment in Bergkrystallen/Lambertseter (outer district) at 4.72M NOK with proximity to t-bane and nature (lysløype).","2026-04-16T13:50:28","Average / dated","medium","Built in 1956 with no renovation keywords mentioned. Low price/m² (63,844) and basic description suggest functional but aged finishes."
"456130250","Grünerløkka - Sentral, påkostet og tiltalende 3-roms med 2 bad, walk-in closet og kjøkken fra 2024",6244855,81,NA,"Sverdrups gate 17B, Oslo",NA,"Leilighet",1904,"Propr","https://www.finn.no/realestate/homes/ad.html?finnkode=456130250","2026-04-16T13:36:27",NA,NA,"Central urban","high","Renovated 3-room apartment on Grünerløkka at 6.24M NOK with modern upgrades (2024 kitchen, 2 bathrooms), prestigious central neighborhood.","2026-04-16T13:50:28","High standard","high","Explicitly described as 'påkostet' (costly/upscale) with recent kitchen (2024), two bathrooms, walk-in closet, and modern upgrades combined with historic charm. Clear evidence of comprehensive modernization."
"456431609","Prinsdalsbråten/Øvre Prinsdal - Innholdsrikt og familievennlig rekkehus - Lekkert bad fra 2019 - God planløsning og fin hage med dukkehus - Garasje",5045926,115,5,"Trygve Strømbergs vei 36B, Oslo",NA,"Rekkehus",1979,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=456431609","2026-04-16T13:36:27",NA,NA,"Family home","high","5-room detached house in Prinsdalsbråten at 5.05M NOK with garden, playhouse, garage, and practical layout; ideal family property.","2026-04-16T13:50:28","Renovation project","high","Very low price/m² (43,878 — well below Oslo average) combined with 'bad fra 2019' suggesting limited recent updates. Likely requires significant work beyond bathroom update."
"460119952","Kampenhagen|A0603|Arealeffektiv 3-roms toppleilighet med god planløsning og sydvendt balkong",9353590,67,3,"Hedmarksgata 13-15, Oslo",NA,"Leilighet",NA,"Meglervisning","https://www.finn.no/realestate/homes/ad.html?finnkode=460119952","2026-04-16T13:36:27",NA,NA,"Luxury","high","3-room top-floor apartment at 9.35M NOK in Kampenhagen with premium central location (Hedmarksgata), high price per m², and luxury finishes.","2026-04-16T13:50:28","High standard","medium","New development (Kampenhagen project) with high price/m² (139,606) suggesting modern, quality construction. Toppleilighet in a contemporary project indicates good standard finishes."
"458055495","Perfekt førstegangskjøp | Laver felleskost. med "" alt inkl""| Sentral beliggenhet | Gode kollektiver forbindelser.",3256455,21,1,"Marcus Thranes gate 9, Oslo",NA,"Leilighet",1936,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=458055495","2026-04-16T13:36:27",NA,NA,"Starter / budget","high","1 room, 21 m², price 3.26M NOK (under 3.5M), explicitly marketed as 'førstegangskjøp' (first-time buyer), central location but small and affordable.","2026-04-16T13:50:35","Average / dated","medium","Built in 1936 with no mention of renovation. High price/m² suggests central location desirability, but no description of interior updates or modern finishes provided."
"460117023","Kampenhagen|C0501|Ny 4-roms med flott utsikt og sydvestvendt balkong i sjarmerende omgivelser",NA,NA,NA,"Hedmarksgata 13-15, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=460117023","2026-04-16T13:36:27",NA,NA,"New development","medium","Title mentions 'Ny 4-roms' (new 4-room), suggesting new construction, though price and details are missing limiting confidence.","2026-04-16T13:50:35","Good standard","low","Minimal information available. Title mentions 'Ny' (new) 4-rooms with pleasant views and southwest-facing balcony, suggesting modern finish, but lack of detailed description limits confidence."
"459902429","Bjølsen rett v/Akerselva - Strøken og gjennomgående 2-roms - Herlig balkong med utsikt mot Akerselva - Nyoppusset 2025 - V.v og fyring inkl.",5262678,53,2,"Treschows gate 15C, Oslo",NA,"Leilighet",1939,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459902429","2026-04-16T13:36:27",NA,NA,"Central urban","high","2-room, 53 m², 5.26M NOK in Bjølsen near Akerselva (central district), recently renovated 2025, fits mid-range central urban profile.","2026-04-16T13:50:35","High standard","high","Explicitly states 'Nyoppusset 2025' (newly renovated 2025), indicating recent comprehensive renovation with modern standards and updates."
"460015920","Haugerud - Strøken og innbydende 2-roms m/solrik balkong på 5 m² | Nyoppusset 2025 | VV& fyring inkl. | Heis | Nær marka og T-bane",4069946,48,2,"Haugerudveien 88, Oslo",NA,"Leilighet",1970,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=460015920","2026-04-16T13:36:27",NA,NA,"Suburban","high","Located in Haugerud (outer Oslo district), 2-room, 48 m², 4.07M NOK, near T-bane and Marka, typical suburban affordable property.","2026-04-16T13:50:35","High standard","high","Title clearly states 'Nyoppusset 2025' (newly renovated 2025), indicating recent full renovation with modern finishes and functionality."
"460103054","Ulven Park - Moderne 2-roms leilighet fra 2021 | Nordvestvendt balkong på 7m² | Felles takterrasser | Heis | Kort vei til off. komm.",4368696,47,2,"Selma Ellefsens vei 3L, Oslo",NA,"Leilighet",2021,"OBOS Eiendomsmeglere","https://www.finn.no/realestate/homes/ad.html?finnkode=460103054","2026-04-16T13:36:27",NA,NA,"New development","high","Built 2021, modern 2-room apartment from recent development (Ulven Park), 47 m², 4.37M NOK, clearly labeled as new construction.","2026-04-16T13:50:35","High standard","high","Built in 2021 as a modern apartment from new, with contemporary design and amenities including shared roof terraces and elevator."
"460035895","Skarpsno | Frogner - Utsiktsleilighet i 5.etg med heis | Garasjeplass med lader | Balkong pluss innglasset balkong | Innerst i blindvei",5833640,67,2,"Olav Kyrres gate 13, Oslo",NA,"Leilighet",1987,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=460035895","2026-04-16T13:36:27",NA,NA,"Central urban","high","Frogner location, 2-room, 67 m², 5.83M NOK, mid-range price with good amenities, fits central urban category despite Frogner prestige (not at luxury threshold).","2026-04-16T13:50:35","Good standard","medium","Built 1987 with no explicit renovation mentioned. Amenities like elevator and garage charger suggest some updates, but without renovation confirmation, assumes normal maintenance for age."
"460107257","OBOS Eierkollektiv - Nytt salgstrinn i 8.etg. - Ingen aldersklausul.",NA,NA,NA,"OBOS Eierkollektiv, salgstrinn 2 - 8.etg., Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=460107257","2026-04-16T13:36:27",NA,NA,"New development","medium","OBOS co-housing development with new sales stage, appears to be modern cooperative housing, though limited details available.","2026-04-16T13:50:35","Good standard","low","Minimal information provided. OBOS co-op suggests modern management and well-maintained common areas, but interior standard cannot be reliably assessed from title alone."
"438306042","Tjuvholmen - Eksklusiv 3-roms utsiktsleilighet | Oppgradert i 2025 | Solrik balkong på 10 m² med fjordutsikt | Garasjeplass*",10763590,66,3,"Tjuvholmen allé 21, Oslo",NA,"Leilighet",2012,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=438306042","2026-04-16T13:36:27",NA,NA,"Luxury","high","Tjuvholmen (prestigious waterfront address), 3-room, 66 m², 10.76M NOK (above 10M threshold), exclusive with fjord view, premium finishes.","2026-04-16T13:50:35","Luxury finish","high","Tjuvholmen location, explicitly described as 'Eksklusiv' (exclusive), upgraded in 2025, high price/m² (163,085), and premium amenities indicate luxury finish level."
"459897558","Bogerud - Gjennomgående 4-roms | Bad 2021 | Vestvendt innglasset balkong | Garasjeplass | Fyring/v.vann inkl | T-bane rett utenfor",4211131,86,4,"Martin Linges vei 41, Oslo",NA,"Leilighet",1961,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459897558","2026-04-16T13:36:27",NA,NA,"Family home","high","4-room, 86 m², 4.21M NOK in Bogerud (suburban), garage parking, suitable for families with good space and outdoor amenities.","2026-04-16T13:50:35","Renovation project","high","Built 1961 with only bathroom updated in 2021. Very low price/m² (48,967 NOK/m²) for Oslo indicates significant renovation needs beyond single bathroom update."
"459982637","POPULÆRE SCHOUTERRASSEN - Lys og luftig 3-roms utsiktsleilighet med balkong - V.vann/fyring inkl - Bad fra 2019 - IN-ordning - Må sees",5217835,52,3,"Schouterrassen 17, Oslo",NA,"Leilighet",1938,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459982637","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room, 52 m², 5.22M NOK in Schouterrassen (central Oslo), mid-range price, apartment with good amenities in established urban area.","2026-04-16T13:50:35","Good standard","medium","Built 1938 but bathroom updated in 2019. Described as bright and airy with inclusion of utilities, suggesting reasonable modern condition despite building age."
"460074024","Kantarellen, Mortensrud, Oslo - GARASJEPLASS TILSALGS PÅ MORTENSRUD - JORDSTJERNEVEIEN",210000,10,NA,"JORDSTJERNEVEIEN 1 A, 1283 Oslo",NA,"Garasje/Parkering",2018,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=460074024","2026-04-16T13:36:27",NA,NA,"Starter / budget","high","Garage parking space only, minimal property, very low price (210k NOK), not a residential unit.","2026-04-16T13:50:41","Average / dated","medium","Garage space listing with very low price/m² (21,000 NOK/m²) and minimal description. Year 2018 suggests modern construction, but as a parking unit, interior standard classification is not applicable."
"460097842","Vollebekk Stasjon|G-501|Lys og moderne 4-roms i 5.etasje med god planløsning|To balkonger|Mulighet for p-plass",NA,NA,NA,"Hans Møller Gasmanns vei 3, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=460097842","2026-04-16T13:36:27",NA,NA,"New development","medium","NORA project appears to be modern development at Vollebekk Stasjon with 4-room apartment, modern amenities, though price and full details are missing.","2026-04-16T13:50:41","Good standard","low","Title mentions 'lys og moderne' (light and modern) 4-room apartment in high floor with good layout and two balconies, suggesting good condition, but lack of detailed description limits confidence."
"409076857","Bygdøy -  Unik Villa ett stenkast fra vannet",40269840,256,NA,"Bygdøynesveien 12A, Oslo",NA,"Enebolig",2025,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=409076857","2026-04-16T13:36:27",NA,NA,"Luxury","high","Waterfront villa on Bygdøy peninsula at 40.3M NOK exceeding luxury threshold, prestigious address with water access, newly built 2025.","2026-04-16T13:50:41","Luxury finish","medium","Recently built (2025) unique villa near water in Bygdøy with very high price/m² (157,304 NOK/m²), suggesting premium quality and finishes typical of luxury Oslo properties."
"460000701","Fagerborg/Adamstuen - Flott garasjeplass med sentral og attraktiv beliggenhet. El-bil lader. Moderne kvaliteter. Mulighet for utleie.",744500,NA,NA,"Ullevålsveien 105, Oslo",NA,"Garasje/Parkering",2008,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=460000701","2026-04-16T13:36:27",NA,NA,"Starter / budget","high","Parking garage space only, minimal property (744k NOK), not a residential dwelling despite central location.","2026-04-16T13:50:41","Good standard","medium","Modern parking space with contemporary qualities and EV charging described as central and attractive, suggesting good condition for its type, though details are limited."
"459910172","Sentrum - Innbydende 3-roms midt i Oslos storbypuls | Nyere kjøkken | Nye gulv fra 2025 | Sentralt v/ Youngstorget",5342356,69,3,"Hausmanns gate 19A, Oslo",NA,"Leilighet",1894,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459910172","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room apartment in Sentrum at Youngstorget (mid-range price ~5.3M NOK), central Oslo location with recent renovations, not luxury tier.","2026-04-16T13:50:41","High standard","high","1894 building with recent renovations explicitly mentioned: 'nyere kjøkken' (newer kitchen) and 'nye gulv fra 2025' (new floors from 2025), indicating comprehensive updating despite historic age."
"460088053","NORA| Bislett/Fagerborg|A1 104|Effektiv 2-roms leilighet med god planløsning og markterrasse",NA,NA,NA,"Sporveisgata 7C, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=460088053","2026-04-16T13:36:27",NA,NA,"New development","high","NORA project at Bislett/Fagerborg, modern development with 2-room efficient layout and ground terrace, contemporary design.","2026-04-16T13:50:41","Good standard","low","NORA project (modern development) 2-room apartment with efficient layout and terrace suggests good standard, but minimal description and missing year data limit confidence."
"460087764","NORA| Bislett/Fagerborg|A2 403|3-roms leilighet med arealeffektiv planløsning og balkong",NA,NA,NA,"Sporveisgata 7A, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=460087764","2026-04-16T13:36:27",NA,NA,"New development","high","NORA project at Bislett/Fagerborg, modern development with 3-room apartment, efficient layout and balcony, contemporary build.","2026-04-16T13:50:41","Good standard","low","NORA project (modern development) 3-room apartment with efficient layout and balcony suggests good standard, but minimal description and missing year data limit confidence."
"449658118","DRØMMELEILIGHET ORIGINALE WALDEMARS HAGE - Meget sjelden 3-roms - Utsikt og heis - Privat nordvestvendt takterrasse på hele 57 kvm og solrik sørvestvendt balkong!",9750075,71,3,"Waldemars hage 5, Oslo",NA,"Leilighet",2005,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=449658118","2026-04-16T13:36:27",NA,NA,"Luxury","high","Premium address in Waldemars hage with distinctive features (large terrace 57m², views, elevator), price 9.75M NOK approaching luxury tier, premium location.","2026-04-16T13:50:41","High standard","medium","2005 building with 'drømmeleilighet' branding, premium features (elevator, large terraces, views), and high price/m² (137,325 NOK/m²) suggest well-maintained and upgraded condition."
"459980549","Ensjø - Moderne 5-roms leilighet (2017) | Hybeldel | Vestvendt balkong | Garasjeplass m/ lader | VV, fyring & bredbånd m.m. inkl",11788590,131,5,"Gladengveien 22, Oslo",NA,"Leilighet",2017,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459980549","2026-04-16T13:36:27",NA,NA,"Luxury","high","Modern 5-room apartment at 11.8M NOK exceeding luxury threshold, built 2017, large unit with premium amenities and parking with EV charging.","2026-04-16T13:50:41","High standard","high","Modern 5-room apartment built 2017 with contemporary amenities, parking with EV charging, and utilities included. Recent build year and described as modern indicate fully updated standard."
"459759966","Ulven - Lys og påkostet 4-roms i 1 etg.  Hyggelig innglasset balkong. Bad fra 2016. Parkeringsplass. Varmekabler i alle gulv",4768365,85,4,"Karl Staaffs vei 72, Oslo",NA,"Leilighet",1960,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459759966","2026-04-16T13:36:27",NA,NA,"Suburban","high","4-room apartment in Ulven (outer Oslo district), mid-range price (4.8M NOK), suburban location with parking and updated amenities.","2026-04-16T13:50:41","Good standard","medium","1960 building with updated bathroom (2016) and described as 'lys og påkostet' (light and well-appointed) with heated floor, suggesting selective renovations and good maintenance despite age."
"460061504","Etterstad - Lys, moderne 2-roms i 4. etasje med heis og solrik vestvendt balkong med frodig utsyn. Ingen dokumentavgift. IN-ordning.",4754850,52,2,"Etterstadsletta 45A, Oslo",NA,"Leilighet",2015,"Mekleriet","https://www.finn.no/realestate/homes/ad.html?finnkode=460061504","2026-04-16T13:36:27",NA,NA,"Student / young professional","high","2-room apartment in Etterstad, modern, well-priced at 4.75M NOK, suitable for young professionals or students seeking central location with good transport access.","2026-04-16T13:50:50","High standard","high","Built in 2015 with modern standard explicitly mentioned in title. Contemporary construction with modern amenities (heis, balkong) indicates full modern specification."
"432568896","Lekker 2-roms hjørneleilighet. God planløsning. Moderne standard. Vinduer 2012. Lave fellesutgifter. Ingen dok.avg.",3691350,42,2,"Oppegårdgata 4, Oslo",NA,"Leilighet",1935,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=432568896","2026-04-16T13:36:27",NA,NA,"Starter / budget","high","2-room apartment at 3.69M NOK (under 3.5M threshold nearby), small at 42 m², ideal first-time buyer property with low price and modern updates.","2026-04-16T13:50:50","Good standard","high","1935 building with modern standard mentioned and windows updated in 2012. While dated architecture, modern updates and maintained condition place it in good standard."
"457199653","Nedre Grünerløkka / Wexels plass - Lys og pen 3-roms med balkong og heis | Lave fellesutgifter | God planløsning | Felles takterrasse | Godt utleieobjekt",5638590,62,3,"Herslebs gate 25, Oslo",NA,"Leilighet",2008,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=457199653","2026-04-16T13:36:27",NA,NA,"Investment","high","3-room apartment in Grünerløkka at 5.64M NOK explicitly described as 'good rental object' with low common costs and good layout, targeting investor/rental market.","2026-04-16T13:50:50","Good standard","high","2008 construction described as 'lys og pen' with good planning and amenities. No explicit renovation mention but recent enough construction for good standard."
"460021557","Briskeby/Frogner - Klassisk og gjennomgående selveier m/ stort potensiale på Briskeby! God takhøyde, peis og original stukkatur. Lave  FK!",6673540,69,2,"Briskebyveien 17B, Oslo",NA,"Leilighet",1890,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=460021557","2026-04-16T13:36:27",NA,NA,"Central urban","high","2-room in prestigious Frogner/Briskeby district at 6.67M NOK with character (original stukkatur, fireplace), mid-range classic urban property.","2026-04-16T13:50:50","Average / dated","high","1890 building with original stukkatur and classical features; no mention of renovation. Despite good price/m², age and original features suggest dated condition needing modernization."
