"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459778399","Briskeby - Attraktiv & innholdsrik 3-roms endeleilighet | Lysinnslipp fra tre sider, fleksibel planløsning & etterspurt beliggenhet",NA,NA,NA,"Lallakroken 1A, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459778399","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Briskeby is a prestigious, high-demand neighborhood in Oslo closely associated with Frogner/Majorstuen, known for premium property values and affluent residents. A 3-room end apartment with light from three sides in this location strongly suggests a luxury or near-luxury price point, even without explicit price data.","2026-04-14T15:52:01"
"459884609","Holmenkollen/Besserud - Sjelden anledning - Villa-eiendom signert Ark. Sverre Fehn - Vakker utsikt - Usjenert og tilbaketrukket - Basseng",NA,NA,NA,"Setra vei 16A-B, Oslo",NA,"Enebolig",1968,"https://www.finn.no/realestate/homes/ad.html?finnkode=459884609","2026-04-14T15:45:38",NA,NA,"Luxury","high","Holmenkollen is one of Oslo's most prestigious addresses, the property is a villa designed by renowned architect Sverre Fehn, features a pool and scenic views, all hallmarks of a high-end luxury property regardless of the undisclosed price.","2026-04-14T15:52:03"
"455919590","Majorstuen/Balkeby - Lys og gjennomgående 3-roms med balkong - Peis - V.v og fyring inkl - Svært sentralt - Ingen dok.avg eller forkjøpsrett!",NA,NA,NA,"Industrigata 31D, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=455919590","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located at Majorstuen/Balkeby in Industrigata, this is a central Oslo apartment in a prime mid-range district. With a balcony, fireplace, and utilities included, it fits the central urban category rather than luxury, as price is unknown but the area and building type (1938, leilighet) suggest a mid-range offering.","2026-04-14T15:52:06"
"459788855","Majorstuen - Gjennomgående klassisk bygårdsleilighet med attraktiv beliggenhet | Takhøyde på 3,17 meter | Spennende oppussingsobjekt",NA,NA,NA,"Majorstuveien 28C snr. 10, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=459788855","2026-04-14T15:45:38",NA,NA,"Renovation","high","The listing explicitly uses the term 'oppussingsobjekt' in the title, clearly indicating a property in need of renovation. Built in 1900, it is a classic apartment building on Majorstuen that requires refurbishment.","2026-04-14T15:52:09"
"458202650","Torshov - Lys og moderne 2-roms m/ hyggelig terrasse på 15 kvm -  God standard - Garasjeplass m/lader. Heis. Varmtvann inkl.",NA,NA,NA,"Åsengata 2C, Oslo",NA,"Leilighet",1973,"https://www.finn.no/realestate/homes/ad.html?finnkode=458202650","2026-04-14T15:45:38",NA,NA,"Investment","medium","Located in Torshov, which is a student/rental-heavy area explicitly listed as an investment neighborhood. The 2-room apartment with modern standard, elevator, garage with EV charger, and included hot water makes it attractive for rental yield. Without price data, Torshov's strong rental demand tips this toward investment classification.","2026-04-14T15:52:13"
"459782984","Frogner / Løvenskiolds gate - Nyrenovert, klassisk eleganse m/balkong. 2 bad. Vaskerom + walk-in. Designkjøkken fra Bekkestua Kjøkkenstudio. Miljøgate",NA,NA,NA,"Løvenskiolds gate 7, Oslo",NA,"Leilighet",1909,"https://www.finn.no/realestate/homes/ad.html?finnkode=459782984","2026-04-14T15:45:38",NA,NA,"Luxury","high","Located on Frogner, one of Oslo's most prestigious addresses, with newly renovated high-end finishes including designer kitchen, two bathrooms, walk-in closet, and laundry room in a classic 1909 building — all hallmarks of a luxury property regardless of the undisclosed price.","2026-04-14T15:52:16"
"454103349","Bjørvika - Eksklusiv og moderne 3-roms selveier fra 2023 - Balkong på 8 kvm - 5.etg m/heis - Takterrasse med panoramautsikt",NA,NA,NA,"Rostockgata 94, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=454103349","2026-04-14T15:45:38",NA,NA,"New development","high","Built in 2023, explicitly modern and new ('eksklusiv og moderne'), located in Bjørvika — a new development area. The listing clearly qualifies as a new development with its 2023 construction year taking precedence over other categories.","2026-04-14T15:52:19"
"459878436","FROGNER/SKØYEN - FUNKISGÅRD - AREALEFFEKTIV 2 ROMS - PEIS - MULIG PARKERING - OPPUSSING",NA,NA,NA,"Ingar Nilsens vei 1, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459878436","2026-04-14T15:45:38",NA,NA,"Renovation","medium","The title explicitly includes 'OPPUSSING' (renovation/refurbishment), indicating the property needs work. It's a 1938 funkis-era apartment, which further supports the renovation classification despite the Frogner/Skøyen address.","2026-04-14T15:52:21"
"459319558","Idylliske Lilleborg - Rålekker 2-roms industriperle med god standard - V.vann, fyring og nett inkl. - Heis - Idyllisk ved Akerselva - Garasje*",NA,NA,NA,"Ivan Bjørndals gate 23B, Oslo",NA,"Leilighet",1912,"https://www.finn.no/realestate/homes/ad.html?finnkode=459319558","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located at Lilleborg along Akerselva in the Sagene/Grünerløkka area, this is a central Oslo apartment in a converted industrial building (1912 'industriperle') with good standard. While near Akerselva, the listing emphasizes the industrial-loft character and central urban location rather than waterfront premium, and the price is unknown but context suggests mid-range.","2026-04-14T15:52:24"
"459224230","Bak slottet - Lys og pen 3-roms med attraktiv beliggenhet- Sentralt beliggende - To romslige soverom - Vendt mot rolig bakgård",NA,NA,NA,"Oscars gate 37B (H0201, A9), Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459224230","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Oscars gate is located in Majorstuen/Frogner area, central Oslo, with a 3-room apartment described as bright and well-situated. Without price information it's difficult to confirm luxury, but the description suggests a mid-range central urban apartment rather than top-tier luxury.","2026-04-14T15:52:27"
"459876962","Voksenlia/Holmenkollen - stor familiebolig over to plan med fantastisk utsikt - 3(4) soverom - 2 bad - dobbel garasje",NA,NA,NA,"Jerpefaret 8 b, Oslo",NA,"Tomannsbolig",1986,"https://www.finn.no/realestate/homes/ad.html?finnkode=459876962","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Voksenlia/Holmenkollen is one of Oslo's most prestigious addresses, associated with high-end properties and scenic views. The listing features a large family home with fantastic views, double garage, and multiple bathrooms, all hallmarks of a premium property in this exclusive area.","2026-04-14T15:52:30"
"456490957","Klassisk på beste Majorstuen - Lys og klassisk 3-roms på beste Majorstuen med god standard. Takhøyde 2,83 m. Ingen dok.avgift. Lave felleskost. m/ IN",NA,NA,NA,"Vibes gate 11B, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=456490957","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located on Majorstuen with classic 1893 architecture, 3 rooms, good standard, and low common costs — a mid-range central Oslo apartment. No price is given, but the description suggests a well-kept but not luxury-tier property in a central district.","2026-04-14T15:52:33"
"459896865","Skullerud - Tiltalende 2-roms hjørneleilighet med terrasse, hageflekk, store vinduer, lave kostnader og to takterrasser! Heis.",NA,NA,NA,"Johan Scharffenbergs vei 75B, Oslo",NA,"Leilighet",2013,"https://www.finn.no/realestate/homes/ad.html?finnkode=459896865","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Skullerud is located in the outer Oslo district of Østensjø/Groruddalen area, making this a suburban property. Built in 2013 with a 2-room corner apartment with terrace and garden patch, it fits the suburban apartment category rather than new development (pre-2018).","2026-04-14T15:52:36"
"450722836","Nye spennende leiligheter kommer for salg i Bøleria 73. Naturskjønne omgivelser og kveldssol. Meld interesse nå.",NA,NA,NA,"Bølerlia 73, Oslo",NA,NA,NA,"https://www.finn.no/realestate/planned/ad.html?finnkode=450722836","2026-04-14T15:30:57",NA,NA,"New development","medium","The title explicitly mentions 'Nye spennende leiligheter kommer for salg' (new exciting apartments coming for sale), indicating an upcoming new development project. The address Bølerlia 73 is in Bøler, an outer Oslo district, but the 'new development' indicator takes precedence.","2026-04-14T15:52:39"
"456427487","MAJORSTUEN - Lys 3-roms med stor terrasse | Sol hele dagen | Attraktiv beliggenhet med nærhet til alt | Heis",NA,NA,NA,"Industrigata 40, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=456427487","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located at Majorstuen, a central Oslo district, this is a 3-room apartment with a large terrace and elevator in a mid-range urban setting. Without price or size data, the central location and apartment type point most clearly to the Central urban category.","2026-04-14T15:52:41"
"457453755","Løren/Krydderhagen - Lys & moderne 3-roms hjørneleilighet fra 2019 | To solrike balkonger | *Mulighet for ekstra soverom | 2 min. til T-bane.",NA,NA,NA,"Bøkkerveien 42B, Oslo",NA,NA,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=457453755","2026-04-14T15:30:57",NA,NA,"New development","high","The listing explicitly mentions the apartment was built in 2019, which falls within the 'new development' threshold of 2018 or later. Modern finishes and the recent construction year take precedence over location-based classification.","2026-04-14T15:52:44"
"459884613","Ulven - Lys og gjennomgående 2-roms med vestvendt balkong. Vedovn. Ingen forkjøpsrett. Sentrumsnært. Gjennomgående planløsning",NA,NA,NA,"Karl Staaffs vei 70, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459884613","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located at Ulven in Oslo, this is a 2-room apartment with balcony described as 'sentrumsnært' (close to city centre), built in 1960. With limited information available, the central-urban category fits best as a mid-range city apartment in an inner Oslo district.","2026-04-14T15:52:48"
"452511168","Beste Grünerløkka - Klassisk 3-roms med stukkatur, rosett og peis | Parkett og god takhøyde |  IN-ordning | Ingen dok avgift",NA,NA,NA,"Markveien 13, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=452511168","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located on Markveien in Grünerløkka, a classic central Oslo district, with period features (stucco, rosette, fireplace, parquet) and good ceiling height suggesting a mid-range city apartment. No price is given, but Grünerløkka 3-room apartments typically fall in the mid-range bracket, fitting the central urban category.","2026-04-14T15:52:52"
"459212895","Stovner - Pen og romslig 1-roms med balkong | Internett, varmtvann & strøm a-konto inkl. | Heis | Ved senter og T-bane",NA,NA,NA,"Stovner Senter 1, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=459212895","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Located in Stovner, an outer Oslo district in Groruddalen, this 1-room apartment is in a suburban area near a shopping center and T-bane. While it's a small unit, the Stovner location firmly places it in the suburban category rather than student/young professional or starter/budget without a known price.","2026-04-14T15:52:56"
"457903242","Sandaker / Øvre Torshov - Arealeffektiv, moderne 1-roms med alkove. Kjøkken 2021 | Felles, solrik takterrasse | Varmtvann og internett inkl | Heis",NA,NA,NA,"Amtmann Meinichs gate 17, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=457903242","2026-04-14T15:30:57",NA,NA,"Student / young professional","medium","Located in Sandaker/Øvre Torshov area (near Grünerløkka/Sagene), this is a small 1-room apartment with alcove, modern kitchen from 2021, and amenities like elevator and rooftop terrace — typical of young professional/student housing in this central-ish Oslo neighborhood. Price unknown but the profile fits the 2–5M NOK range for this area and unit type.","2026-04-14T15:52:59"
"459892229","Grünerløkka v/ Botanisk Hage - Sjarmerende 2-roms | Klassisk bygård | 2,86m takhøyde | Oppussingsobjekt med stort potensial",NA,NA,NA,"Lakkegata 64 C, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459892229","2026-04-14T15:30:57",NA,NA,"Renovation","high","The title explicitly contains 'Oppussingsobjekt' indicating the property needs work, and it is described as having 'stort potensial' (great potential). Built in 1893, this classic building apartment in Grünerløkka clearly falls under the renovation category.","2026-04-14T15:53:02"
"459774433","Smestad -  Professor Brandts hus - Funkis murvilla oppf. 1930 (Ark. Thiis) | Originale veggmalerier av G. Munthe, peiser og unike detaljer | Frodig hage",NA,NA,NA,"Jon Smestads vei 10, Oslo",NA,"Enebolig",1930,"https://www.finn.no/realestate/homes/ad.html?finnkode=459774433","2026-04-14T15:30:57",NA,NA,"Luxury","high","This is a historic 1930 Functionalist brick villa designed by architect Thiis with original wall paintings by G. Munthe, fireplaces, and unique architectural details in Smestad — a prestigious Oslo neighborhood. The property's exceptional heritage, architectural significance, and premium address clearly place it in the luxury category.","2026-04-14T15:53:05"
"459758701","HEGGELI / SMESTAD - Herskapelig del av tomannsbolig m/utleiedel. Solrik veranda, uteplass, parkering m/EL. Sjelden mulighet. Leieinntekter.",NA,NA,NA,"Konventveien 14A, Oslo",NA,"Tomannsbolig",1917,"https://www.finn.no/realestate/homes/ad.html?finnkode=459758701","2026-04-14T15:30:57",NA,NA,"Investment","medium","The listing explicitly mentions 'utleiedel' (rental unit) and 'leieinntekter' (rental income), indicating a multi-unit setup with strong investment potential. Heggeli/Smestad is a desirable suburban area, but the rental income focus is the most distinctive feature.","2026-04-14T15:53:08"
"459746453","Frogner - Lekker og stilren 3-roms leilighet i høy 1. etasje - Attraktiv beliggenhet - ""Alt"" inkl. i felleskost - Flytt rett inn!",NA,NA,NA,"Frognerveien 20B, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459746453","2026-04-14T15:30:57",NA,NA,"Luxury","medium","Located on Frognerveien in the prestigious Frogner district, one of Oslo's most sought-after addresses, which alone signals a luxury or premium property. The description highlights a stylish, move-in ready apartment with all costs included, consistent with high-end Frogner offerings.","2026-04-14T15:53:11"
"459349742","Sofienberg - Lys og gjennomgående 2-roms med vestvendt balkong | Kjøkken 2017 | Akonto V.vann og fyring inkl | Attraktiv beliggenhet",NA,NA,NA,"Sofienberggata 54B, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349742","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in Sofienberg (Grünerløkka area), a central Oslo district, with a 2-room apartment layout and updated kitchen from 2017. The central location and apartment characteristics fit the mid-range city apartment profile without clear luxury, renovation, or new development indicators.","2026-04-14T15:53:14"
"453751865","Torshov - Delikat og moderne 3-roms med balkong i klassisk bygård. Generøs takhøyde. Begge soverom mot bakgård. Ikke forkjøpsrett!",NA,NA,NA,"Vogts gate 55A, Oslo",NA,"Leilighet",1903,"https://www.finn.no/realestate/homes/ad.html?finnkode=453751865","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Torshov is a central Oslo district (Sagene area) with good transport links. The apartment is described as modern and stylish in a classic building with balcony, suggesting a mid-range renovated unit rather than a budget or luxury property. Price is unknown but the description points to a typical central Oslo apartment.","2026-04-14T15:53:17"
"424214914","Unik mulighet på Ulvøya - Toppleilighet på 193m² gulvareal på øyas sydside. Solrik terrasse. Fantastisk utsikt. Båtplass*. Nærhet til badestrand",NA,NA,NA,"Måkeveien 21, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=424214914","2026-04-14T15:30:57",NA,NA,"Waterfront / premium location","high","Ulvøya is a prestigious island in the Oslofjord with direct water access, and this listing explicitly mentions boat mooring, beach proximity, and fantastic views — all hallmarks of a premium waterfront property. The 193m² top-floor apartment on the south side of the island confirms an exceptional waterfront/premium location.","2026-04-14T15:53:20"
"455356061","Majorstuen - Moderne 3R i klassisk bygård med solrik balkong. Modernisert 2020. Populær beliggenhet, i sin helhet vendt mot bakgård",NA,NA,NA,"Bogstadveien 48B, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=455356061","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located on Bogstadveien in Majorstuen, a central Oslo district, this is a modernized 3-room apartment in a classic apartment building. Modernized in 2020 but built in 1894, so not a new development; the central Majorstuen location and apartment type fit the central urban category best.","2026-04-14T15:53:23"
"269265685","Ulvenkroken borettslag 1. Flytt rett inn! Mulighet for prisreduskjon med OBOS Bostart på utvalgte leiligheter",NA,NA,NA,"Ulvenkroken - Ulvenveien 90 - ST1, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=269265685","2026-04-14T15:30:57",NA,NA,"New development","medium","The listing mentions 'Flytt rett inn' (move-in ready) and 'OBOS Bostart' which is a new development program by OBOS for first-time buyers, strongly indicating this is a new development project. The borettslag name and address suggest a newly built housing cooperative development.","2026-04-14T15:53:26"
"459866105","Stovner - Innbydende 3-roms med sentral beliggenhet på Stovner | To uteplasser på totalt 22 m² | Parkeringsplass | Fibernett inkl",NA,NA,NA,"Jacobine Ryes vei 1, Oslo",NA,"Leilighet",1970,"https://www.finn.no/realestate/homes/ad.html?finnkode=459866105","2026-04-14T15:30:57",NA,NA,"Suburban","high","Stovner is located in the outer Oslo district of Groruddalen, a typical suburban area. The listing describes a 3-room apartment with outdoor spaces and parking, consistent with suburban family-oriented housing.","2026-04-14T15:53:29"
"459744075","Gjennomgående 2-roms oppussingsobjekt i høy 1.etg | Varmtvann og fyring inkl. | Attraktiv beliggenhet i rolig gate",NA,NA,NA,"Amtmann Meinichs gate 20D, Oslo",NA,"Leilighet",NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459744075","2026-04-14T15:30:57",NA,NA,"Renovation","high","The title explicitly contains 'oppussingsobjekt', which directly indicates this property needs renovation work. This term takes precedence over location considerations.","2026-04-14T15:53:31"
"459347532","Skøyen - Moderne og gjennomgående 3-roms topp- og hjørneleilighet med to solrike uteplasser, fantastisk utsikt og garasjeplass.",NA,NA,NA,"Skøyen terrasse 25, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459347532","2026-04-14T15:30:57",NA,NA,"Luxury","medium","Skøyen is a prestigious Oslo address near Frogner/Lysaker corridor, and the listing features a top-floor corner apartment with two sunny terraces, fantastic views, and garage parking — indicators of a premium property. Without price data, the location and premium features point toward luxury classification.","2026-04-14T15:53:34"
"459735579","Idylliske Rodeløkka - Sjarmerende nyrenovert eierleilighet på Rodeløkka med utgang til hyggelig bakhage",NA,NA,NA,"Tromsøgata 8A, Oslo",NA,"Leilighet",1870,"https://www.finn.no/realestate/homes/ad.html?finnkode=459735579","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Rodeløkka is a charming, central Oslo neighborhood near Grünerløkka, and the listing describes a newly renovated (nyrenovert) owner apartment — the renovation is already completed, so 'Renovation' does not apply. With limited price/size data, the central urban character of the address is the most distinctive feature.","2026-04-14T15:53:37"
"459359701","Lys og delikat 5-roms endeleilighet med balkong- God takhøyde og fine lysforhold, ildsted - ""Alt"" inkl. Rolig sidegate",NA,NA,NA,"Fearnleys gate 10B, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459359701","2026-04-14T15:30:57",NA,NA,"Luxury","medium","Fearnleys gate is located in Frogner, one of Oslo's most prestigious neighborhoods, which qualifies as a luxury address. A 5-room end apartment with fireplace, high ceilings and good light conditions in this area typically commands premium pricing well above 8M NOK.","2026-04-14T15:53:40"
"459402576","Ellingsrud/Karihaugen - Innbydende 3-roms med attraktiv beliggenhet | Markanært | Heis |Balkong | Parkering | TV og int. inkl",NA,NA,NA,"Henrik Sørensens vei 7, Oslo",NA,"Leilighet",1972,"https://www.finn.no/realestate/homes/ad.html?finnkode=459402576","2026-04-14T15:30:57",NA,NA,"Suburban","high","Ellingsrud/Karihaugen is located in the outer eastern Oslo district (Groruddalen area), clearly suburban. The 3-room apartment with balcony, parking, and proximity to marka fits the suburban residential profile.","2026-04-14T15:53:42"
