"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459734529","Lutvann - Moderne 3-roms fra 2017 med balkong på 7 m² |Garasje med elbillader | Akonto varmtvann og fyring inkl. |Nær Østmarka",NA,NA,NA,"Ole Messelts vei 7, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459734529","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"456985553","FROGNER | - Eksklusivt townhouse i funkisstil| Garasje & p-plasser| 3 bad| 5(6) sov| Solrik hage og terrasser| Ramme for takterrasse",NA,NA,NA,"Nobels gate 1 J, Oslo",NA,"Tomannsbolig",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=456985553","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459700750","Bislett - Lys og pent oppusset 2-roms fra 2007 I Heis og skjermet veranda I Felles takterrasse og nydelig gårdsrom I Fjernvarme",NA,NA,NA,"Lille Bislett 2, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459700750","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459778399","Briskeby - Attraktiv & innholdsrik 3-roms endeleilighet | Lysinnslipp fra tre sider, fleksibel planløsning & etterspurt beliggenhet",NA,NA,NA,"Lallakroken 1A, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459778399","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459884609","Holmenkollen/Besserud - Sjelden anledning - Villa-eiendom signert Ark. Sverre Fehn - Vakker utsikt - Usjenert og tilbaketrukket - Basseng",NA,NA,NA,"Setra vei 16A-B, Oslo",NA,"Enebolig",1968,"https://www.finn.no/realestate/homes/ad.html?finnkode=459884609","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"455919590","Majorstuen/Balkeby - Lys og gjennomgående 3-roms med balkong - Peis - V.v og fyring inkl - Svært sentralt - Ingen dok.avg eller forkjøpsrett!",NA,NA,NA,"Industrigata 31D, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=455919590","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459788855","Majorstuen - Gjennomgående klassisk bygårdsleilighet med attraktiv beliggenhet | Takhøyde på 3,17 meter | Spennende oppussingsobjekt",NA,NA,NA,"Majorstuveien 28C snr. 10, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=459788855","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"458202650","Torshov - Lys og moderne 2-roms m/ hyggelig terrasse på 15 kvm -  God standard - Garasjeplass m/lader. Heis. Varmtvann inkl.",NA,NA,NA,"Åsengata 2C, Oslo",NA,"Leilighet",1973,"https://www.finn.no/realestate/homes/ad.html?finnkode=458202650","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459782984","Frogner / Løvenskiolds gate - Nyrenovert, klassisk eleganse m/balkong. 2 bad. Vaskerom + walk-in. Designkjøkken fra Bekkestua Kjøkkenstudio. Miljøgate",NA,NA,NA,"Løvenskiolds gate 7, Oslo",NA,"Leilighet",1909,"https://www.finn.no/realestate/homes/ad.html?finnkode=459782984","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"454103349","Bjørvika - Eksklusiv og moderne 3-roms selveier fra 2023 - Balkong på 8 kvm - 5.etg m/heis - Takterrasse med panoramautsikt",NA,NA,NA,"Rostockgata 94, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=454103349","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459878436","FROGNER/SKØYEN - FUNKISGÅRD - AREALEFFEKTIV 2 ROMS - PEIS - MULIG PARKERING - OPPUSSING",NA,NA,NA,"Ingar Nilsens vei 1, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459878436","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459319558","Idylliske Lilleborg - Rålekker 2-roms industriperle med god standard - V.vann, fyring og nett inkl. - Heis - Idyllisk ved Akerselva - Garasje*",NA,NA,NA,"Ivan Bjørndals gate 23B, Oslo",NA,"Leilighet",1912,"https://www.finn.no/realestate/homes/ad.html?finnkode=459319558","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459224230","Bak slottet - Lys og pen 3-roms med attraktiv beliggenhet- Sentralt beliggende - To romslige soverom - Vendt mot rolig bakgård",NA,NA,NA,"Oscars gate 37B (H0201, A9), Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459224230","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459876962","Voksenlia/Holmenkollen - stor familiebolig over to plan med fantastisk utsikt - 3(4) soverom - 2 bad - dobbel garasje",NA,NA,NA,"Jerpefaret 8 b, Oslo",NA,"Tomannsbolig",1986,"https://www.finn.no/realestate/homes/ad.html?finnkode=459876962","2026-04-14T15:45:38",NA,NA,NA,NA,NA,NA
"459322772","Rodeløkka - Lys & innbydende 2-roms i meget høy 1.etg | Fyring/v.vann inkl. | Smart planløsning | Høy 1.etg | Sentralt, men rolig",NA,NA,NA,"Dælenenggata 14A, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459322772","2026-04-14T15:17:02",59.92593,10.772768,"Student / young professional","medium","Located in Rodeløkka/Grünerløkka area, a 2-room apartment described as light and inviting with smart layout, centrally located but quiet — typical of young professional or student housing. Heating and hot water included suggests affordable running costs fitting the student/young professional profile.","2026-04-14T15:47:27"
"459899267","KJELSÅS - Fin 1-roms leilighet med bad fra 2019. Fyring og internett inklusive. Kort vei til offentlig kommunikasjon",NA,NA,NA,"Sømveien 9 c, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459899267","2026-04-14T15:17:02",59.964862,10.779596,"Student / young professional","medium","This is a 1-room apartment in Kjelsås with renovated bathroom from 2019, utilities included, and good public transport access — typical attributes of a small, affordable unit targeting young professionals or students. Kjelsås is an outer Oslo area with good transit connections.","2026-04-14T15:47:30"
"455286452","Iladalen - Velholdt 3-roms i høy 1. etasje. | Bad oppgradert i 2021 | Internett, varmtvann og fyring inkl. | IN-ordning",NA,NA,NA,"Griffenfeldts gate 17D, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=455286452","2026-04-14T15:17:02",59.933559,10.753632,"Central urban","medium","Griffenfeldts gate in Iladalen is a central Oslo location near St. Hanshaugen/Bislett, and this is a mid-range 3-room apartment in an older building with upgraded bathroom. No strong indicators of luxury, renovation need, or new development.","2026-04-14T15:47:33"
"421984084","Frogner - Vika - Innholdsrik loftsleilighet med ettertraktet beliggenhet | Takterrasse på 7 kvm | 131 kvm gulvareal",NA,NA,NA,"Hansteens gate 7, Oslo",NA,"Leilighet",1877,"https://www.finn.no/realestate/homes/ad.html?finnkode=421984084","2026-04-14T15:17:02",59.913947,10.722782,"Luxury","high","Located in Frogner/Vika, one of Oslo's most prestigious neighborhoods, with a spacious loft apartment (131 kvm gulvareal) featuring a rooftop terrace in a historic 1877 building on Hansteens gate — all hallmarks of a high-end property in a prestigious address.","2026-04-14T15:47:37"
"459270868","Iladalen - Lys og delikat 2-roms hjørneleilighet i 4. etasje | Varmtvann & fyring inkl. | Originale tregulv | Oppussede overflater",NA,NA,NA,"Griffenfeldts gate 15, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459270868","2026-04-14T15:17:02",59.933619,10.752544,"Central urban","medium","Located in Iladalen/Griffenfeldts gate area near St. Hanshaugen, this is a 2-room corner apartment from 1936 with renovated surfaces but original hardwood floors, fitting a central urban mid-range profile. Insufficient price data to confirm budget or luxury classification, but the description and location point to a typical central Oslo apartment.","2026-04-14T15:47:41"
"459873678","Majorstuen - Meget tiltalende og romslig leilighet med smarte løsninger og bra standard - Bad og kjøkken fra 2019 - 2 balkonger",NA,NA,NA,"Åsaveien 1C, Oslo",NA,"Leilighet",1923,"https://www.finn.no/realestate/homes/ad.html?finnkode=459873678","2026-04-14T15:17:02",59.928755,10.725643,"Central urban","medium","Located in Majorstuen, a central Oslo district, with updated bathroom and kitchen from 2019 and two balconies, indicating a mid-range city apartment. Insufficient price/size data to classify as luxury or other categories.","2026-04-14T15:47:44"
"459828131","Briskeby/Frogner - Lys og tiltalende 2-roms i 5. etasje med heis - Flott utsikt - Fransk balkong - Gode lysforhold - Attraktiv beliggenhet",NA,NA,NA,"Briskebyveien 74, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=459828131","2026-04-14T15:17:02",59.921743,10.715851,"Luxury","medium","Briskeby/Frogner is one of Oslo's most prestigious addresses, placing this apartment in a high-end, sought-after neighborhood. Despite limited pricing information, the location alone strongly indicates a luxury classification.","2026-04-14T15:47:47"
"456656556","Sagene - Lys, pen og gjennomgående 3-roms - Betydelig påkostet 2026 - Varmtvann & fyring inkl - Supersentral beliggenhet!",NA,NA,NA,"Maridalsveien 144D, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=456656556","2026-04-14T15:17:02",59.93679,10.755844,"Investment","medium","Located in Sagene, which is a student/rental-demand area near Grünerløkka and Torshov, with heating and hot water included — typical investment/rental setup. The 3-room layout and significant upgrades in 2026 make it attractive as a rental property in this high-demand urban neighborhood.","2026-04-14T15:47:50"
"455205948","Frogner - Arealeffektiv 2-roms med attraktiv beliggenhet |Balkong| Lave felleskostnader | 3.etasje med heisadkomst",NA,NA,NA,"Odins gate 10, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=455205948","2026-04-14T15:17:02",59.919541,10.705682,"Luxury","medium","Located on Odins gate in Frogner, one of Oslo's most prestigious neighborhoods, which qualifies as a luxury/premium address. Despite limited listing details, Frogner properties consistently command premium prices and status.","2026-04-14T15:47:53"
"421990021","Lambertseter - Lys og trivelig 3-roms selveierleilighet med parkering og utleiemuligheter. Sentral og rolig beliggenhet!",NA,NA,NA,"Gina Krogs vei 9A, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=421990021","2026-04-14T15:17:02",59.876892,10.814858,"Suburban","medium","Lambertseter is an outer Oslo district (Østensjø/Nordstrand area), making this a suburban property. While rental potential is mentioned, the primary classification is suburban based on location, and the 3-room family-suitable size reinforces a suburban residential profile.","2026-04-14T15:47:56"
"455805725","Sogn/ Gaustad - Lys og innholdsrik 4-roms leilighet med stor, solrik sydvestvendt terrasse og balkong| 3 bad | Garasjeplass | Heis",NA,NA,NA,"Klaus Torgårds vei 6 B, Oslo",NA,"Leilighet",2004,"https://www.finn.no/realestate/homes/ad.html?finnkode=455805725","2026-04-14T15:17:02",59.950317,10.724472,"Family home","medium","A 4-room apartment with 3 bathrooms, large south-west facing terrace, balcony, garage, and elevator in the Sogn/Gaustad area suggests a spacious, family-oriented property. The size and amenities are well-suited for a family.","2026-04-14T15:47:59"
"457883469","Enerhaugen/Tøyen - Leilighet med oppussingsbehov og stort potensial. Fleksibel planløsning. V.vann og fyring inkl. Mulig p.plass*",NA,NA,NA,"Enerhauggata 1, Oslo",NA,"Leilighet",1964,"https://www.finn.no/realestate/homes/ad.html?finnkode=457883469","2026-04-14T15:17:02",59.913335,10.768251,"Renovation","high","The listing explicitly mentions 'oppussingsbehov' (renovation needed) and 'stort potensial' (great potential), which are clear renovation signals. Built in 1964 with no price or size listed, this fits the renovation/fixer-upper category.","2026-04-14T15:48:02"
"457869020","Ullern/Smestad - Pen og arealeffektiv leilighet med innglasset balkong. Varmtvann/fyring inkl. Parkering. Sentral og skjermet beliggenhet",NA,NA,NA,"Ullernchausséen 46A, Oslo",NA,"Leilighet",1959,"https://www.finn.no/realestate/homes/ad.html?finnkode=457869020","2026-04-14T15:17:02",59.93261,10.669409,"Suburban","medium","Located in Ullern/Smestad, which is an outer Oslo district (Ullern), making this a suburban apartment. The description mentions an efficient layout with enclosed balcony and included heating/hot water, typical of mid-range suburban apartments, with insufficient price/size data to place it in another category.","2026-04-14T15:48:06"
"459191789","Kværnerbyen - Lys og fin 3-roms endeleilighet - Balkong og felles takterrasse - ""Alt"" inkl. i felleskost. - Garasjeplass m/lader.",NA,NA,NA,"Turbinveien 5, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=459191789","2026-04-14T15:17:02",59.903871,10.787399,"Central urban","medium","Kværnerbyen is a central Oslo district (Enerhaugen/Gamlebyen area) with mid-range urban apartments. Built in 2009, it falls just outside the 'new development' cutoff of 2018, and the 3-room apartment with balcony and shared rooftop terrace fits a central urban profile without clear luxury or other distinguishing markers.","2026-04-14T15:48:10"
"381077268","Grønvollkvartalet trinn 3 på Helsfyr - er en salgssuksess med 70 % solgt allerede.",NA,NA,NA,"Grensesvingen 7, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=381077268","2026-04-14T15:17:02",59.914092,10.798645,"New development","high","The title explicitly references 'trinn 3' (phase 3) of a named development project (Grønvollkvartalet), which is a clear indicator of a new development/prosjekt. The mention of 70% already sold confirms this is an ongoing new-build sales project.","2026-04-14T15:48:13"
"455098202","Bislett - Stor 61 kvm BRA 2-roms hjørneleilighet | Innglasset balkong | Walk-in | Overtagelse høst 2026",NA,NA,NA,"Thereses gate 31, leil.  LF303, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=455098202","2026-04-14T15:17:02",NA,NA,"New development","high","The listing title explicitly states 'Overtagelse høst 2026' (takeover autumn 2026), clearly indicating a new development project not yet completed. The address format with 'leil. LF303' is typical of new development project numbering.","2026-04-14T15:48:16"
"444690441","Gamle Oslo - Sjarmerende og skjermet leilighet i indre gårdsrom | Ved leiligheten er det en herlig terrasse | Flotte fellesareal",NA,NA,NA,"Sverres gate 1B, Oslo",NA,"Leilighet",1889,"https://www.finn.no/realestate/homes/ad.html?finnkode=444690441","2026-04-14T15:17:02",59.910212,10.775418,"Central urban","medium","Located in Gamle Oslo (inner city district), this is a charming apartment in an inner courtyard with terrace, built in 1889 — a classic central Oslo residential property with no indicators of luxury pricing, renovation need, or new development.","2026-04-14T15:48:19"
"459870066","Bøler - Gjennomgående og solrik 2-roms endeleilighet. Flott, vestvendt balkong. Moderniseringsbehov. Varmtvann/fyring inkl.",NA,NA,NA,"Bølerlia 7, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459870066","2026-04-14T15:17:02",59.882139,10.84386,"Renovation","medium","The listing explicitly mentions 'Moderniseringsbehov' (need for modernization), indicating the property requires work. Built in 1956, this older apartment in Bøler fits the renovation category despite the suburban location.","2026-04-14T15:48:22"
"459352657","PÅ TOPPEN AV AKER BRYGGE - MODERNE 2R TOPPETG. MED 13 KVM BALKONG OG GARASJE - HEIS - FELLES TAKTERRASSE - MÅ SES!",NA,NA,NA,"Sjøgata 4, Oslo",NA,"Leilighet",1998,"https://www.finn.no/realestate/homes/ad.html?finnkode=459352657","2026-04-14T15:17:02",59.910491,10.723998,"Luxury","high","Located at Aker Brygge, one of Oslo's most prestigious addresses, with penthouse position, private balcony, garage, and rooftop terrace — all hallmarks of luxury Oslo real estate regardless of undisclosed price.","2026-04-14T15:48:24"
"459870949","Ensjø - Lys & innbydende 3-R leilighet fra 2021 | Solrik balkong på 8 kvm | God planløsning |  A-konto fjernvarme | Garasjeplass",NA,NA,NA,"Stålverkskroken 38, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459870949","2026-04-14T15:17:02",59.919095,10.79191,"New development","high","The apartment was built in 2021, clearly qualifying it as a new development. The listing highlights modern features including a sunny balcony, good floor plan, and district heating, all consistent with recently built properties.","2026-04-14T15:48:27"
"455228585","KALBAKKEN - Lys og gjennomgående 2-roms leilighet m/sydvendt balkong og gode solforhold. Lave omkostninger. Parkeringsleie*.",NA,NA,NA,"Martin Skatvedts vei 12, Oslo",NA,"Leilighet",1954,"https://www.finn.no/realestate/homes/ad.html?finnkode=455228585","2026-04-14T15:17:02",59.94987,10.864919,"Suburban","medium","Kalbakken is located in the Groruddalen area, an outer Oslo district, making this a suburban property. The 2-room apartment with low costs suggests a modest, affordable unit, but without price data the suburban location is the most distinctive characteristic.","2026-04-14T15:48:30"
"459831271","Frogner - Sjarmerende 2-roms selveier | Lave felleskost. | Perfekt førstegangskjøp | Vv. & fyring inkl. | Attraktiv beliggenhet",NA,NA,NA,"Skovveien 7, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459831271","2026-04-14T15:17:02",59.916599,10.717036,"Luxury","medium","Skovveien 7 is located in Frogner, one of Oslo's most prestigious neighborhoods, which triggers the luxury classification based on address alone. Despite being marketed as a first-time purchase ('førstegangskjøp'), the Frogner location with a classic 1937 building on Skovveien places it in the luxury/premium segment.","2026-04-14T15:48:34"
"459865616","Nå lanseres 24 nye 2 og 3-roms leil.sentralt på Furuset! Bærekraftige løsninger, vaskeri, gjesteleil og sosial fellesrom",NA,NA,NA,"Furuset Village - Hus B - Salgstrinn 2 - Visningssenter på Furuset senter - Trygve Lies plass 1, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=459865616","2026-04-14T15:17:02",NA,NA,"New development","high","The listing explicitly describes a new launch ('nå lanseres') of 24 new apartments with sustainable solutions and communal facilities, clearly indicating a new development project. The 'Furuset Village - Hus B - Salgstrinn 2' naming convention is typical of phased new development projects.","2026-04-14T15:48:37"
"459359467","Sentralt på Lambertseter - Lys og delikat 2-roms i 5. etg | Bad 2023 | Heis | V.vann/fyring inkl. | Felles balkong | 1 min til T-bane & kjøpesenter",NA,NA,NA,"Lambertseterveien 35, Oslo",NA,"Leilighet",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=459359467","2026-04-14T15:17:02",59.873484,10.81126,"Suburban","medium","Lambertseter is an outer Oslo district (Nordstrand area), and the listing describes a 2-room apartment with renovated bathroom (2023) at a mid-range price point. While compact, the suburban location takes precedence over a student/starter classification given the updated amenities and district.","2026-04-14T15:48:40"
"458202229","Lekker og lys 2-roms leilighet med sjøutsikt, fransk balkong og felles takterrasse. Selges møblert.",NA,NA,NA,"Bolette brygge 5, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=458202229","2026-04-14T15:17:02",59.908629,10.723543,"Waterfront / premium location","high","Bolette brygge is a waterfront address at Aker Brygge/Tjuvholmen area with direct sea views, and the listing explicitly mentions 'sjøutsikt' (sea view), making waterfront/premium location the most distinctive category. The address and fjord-facing position override other considerations.","2026-04-14T15:48:44"
"459807522","Klassisk 3-roms med balkong, 3 meter takhøyde og heis. Vakker hjørnegård rett ved Slottsparken. Rehabilitert fasade 2024",NA,NA,NA,"Hegdehaugsveien 23, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=459807522","2026-04-14T15:17:02",59.9208983,10.7282585,"Luxury","medium","Hegdehaugsveien ved Slottsparken er en av Oslos mest prestisjetunge adresser i Majorstuen/Frogner-området, og kombinasjonen av klassisk hjørnegård, 3 meters takhøyde, heis og nyrehabilitert fasade peker mot et høyverdig objekt. Uten kjent pris velges Luxury basert på beliggenhet og boligens karakteristika.","2026-04-14T15:48:48"
"459754861","Vinderen - Vestvendt og godt utnyttet 1-roms med alkove. Solrik balkong. Oppusset i 2025. Kort vei til sentrum",NA,NA,NA,"Tunfaret 12, Oslo",NA,"Leilighet",1971,"https://www.finn.no/realestate/homes/ad.html?finnkode=459754861","2026-04-14T15:17:02",59.940944,10.709173,"Student / young professional","medium","This is a small 1-room apartment with alcove recently renovated in 2025, located in Vinderen area with short distance to the city centre and good transport connections, fitting the student/young professional profile. The small size and single-room layout are typical for this category.","2026-04-14T15:48:52"
"459641292","Røa/Ullerntoppen - Pen og lys 3(4)roms leilighet med to terrasser og nydelig utsikt | To bad fra 2019. | Nærhet til marka.| Garasjeplass.",NA,NA,NA,"Ostadalsveien 72, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=459641292","2026-04-14T15:17:02",59.937089,10.653535,"Suburban","medium","Located in Røa/Ullerntoppen, which are outer Oslo districts, with features typical of suburban living including garage space, proximity to marka, and terraces. The 3(4)-room layout and suburban location point clearly to this category despite the unknown price.","2026-04-14T15:48:56"
"459764213","St.Hanshaugen/Meyerløkka - Lys og arealeffektiv 1-roms | Supersentralt v/ Pilestredet Park | God takhøyde på 2,7 m |V.v & internett inkl|IN-ordning",NA,NA,NA,"Nordahl Bruns gate 9A, Oslo",NA,"Leilighet",1870,"https://www.finn.no/realestate/homes/ad.html?finnkode=459764213","2026-04-14T15:17:02",59.919045,10.742115,"Student / young professional","medium","A 1-room apartment near Pilestredet Park in St. Hanshaugen, described as light and space-efficient with utilities included and an IN-ordning (shared debt scheme), fits the profile of a small central unit targeting young professionals or students. The location near Oslo city center with good public transport access reinforces this classification.","2026-04-14T15:48:59"
"459862097","ST. HANSHAUGEN - Gjennomgående 3-roms ENDELEILIGHET oppussing utført i 2026. Fin intern beliggenhet i stille gate. Balkong ca 6 kvm.",NA,NA,NA,"Fredrikke Qvams gate 21, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459862097","2026-04-14T15:17:02",59.92502,10.7472,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this is a 3-room apartment with renovation completed in 2026 in a quiet street. While renovation work was done in 2026, the building dates from 1952 and the listing doesn't indicate it's a new development or an oppussingsobjekt needing work, making central urban the best fit.","2026-04-14T15:49:02"
"459347277","Lutvann - Gjennomgående 4-roms selveier med flott utsikt | Innglasset balkong (9 m²) | Varmtvann, internett, fyring & kabel-TV ink",NA,NA,NA,NA,NA,"Leilighet",1974,"https://www.finn.no/realestate/homes/ad.html?finnkode=459347277","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lutvann is located in the outer eastern Oslo districts (near Østmarka/Groruddalen area), which is a suburban location. The property is a 4-room apartment built in 1974 with an enclosed balcony, suggesting a typical suburban residential complex rather than a central urban or luxury property.","2026-04-14T15:49:05"
"456300654","Nordstrand - Lekker, gjennomført og moderne enebolig ferdigstilt i 2026 - Garasje - Solrike uteplasser - Barnevennlig -4 sov og 3 bad",NA,NA,NA,"Ekebergveien 203A, Oslo",NA,"Enebolig",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=456300654","2026-04-14T15:17:02",NA,NA,"New development","high","The property is described as finished/completed in 2026 and built in 2025, clearly qualifying as a new development (nybygg). The modern finishes, garage, and multiple bedrooms/bathrooms align with a newly built family home, but the new development criterion takes precedence.","2026-04-14T15:49:09"
"459406602","Bjerkedalen - Lys 4-roms i høy 1. etg med solrik balkong | ""Alt"" inkl. | Parkering* | Attraktiv og rolig beliggenhet | Markanært!",NA,NA,NA,"Krokliveien 56, Oslo",NA,"Leilighet",1963,"https://www.finn.no/realestate/homes/ad.html?finnkode=459406602","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Krokliveien 56 i Bjerkedalen er beliggende i et rolig, markanært område i ytre Oslo (Bjerke/Groruddalen-området), typisk for suburbanstrøk. Leiligheten er fra 1963 med 4 rom og balkong, noe som passer suburban-profilen, men uten nok prisinformasjon til å vurdere budsjett- eller familiekategorien med sikkerhet.","2026-04-14T15:49:13"
